ORIGEN	NRO	ANIO	TIPO	CARATULA	DAE	MESA	AUTOR	COM1	COM2	COM3	COM4	COM5
OV	248	2025	CV	CAMARA NACIONAL ELECTORAL: REMITE COPIA DE LA RESOLUCION DICTADA POR ESE TRIBUNAL, RELACIONADA CON LA CREACION DEL CARGO DE FISCAL GENERAL ELECTORAL.	18/03/2026 -	06/10/2025 -		DE JUSTICIA Y ASUNTOS PENALES				
S	248	2025	PL	AVILA: PROYECTO DE LEY QUE CREA EL PLAN FEDERAL DE FORTALECIMIENTO DE LA ALFABETIZACION.	13 24/04/2025 -	13/03/2025 -	AVILA, BEATRIZ LUISA -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	247	2025	PL	AVILA: PROYECTO DE LEY SOBRE CENSO FEDERAL DE INFRAESTRUCTURA EDUCATIVA.	13 24/04/2025 -	13/03/2025 -	AVILA, BEATRIZ LUISA -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	244	2025	PL	DE ANGELI: PROYECTO DE LEY QUE TRANSFIERE A TÍTULO GRATUITO A FAVOR DE LA COMUNA EL SOLAR PROV. DE ENTRE RÍOS, EL DOMINIO SOBRE UNA PARCELA DEL TERRENO PROPIEDAD DEL ESTADO NACIONAL, UBICADO EN EL DPTO. LA PAZ PROV. DE ENTRE RIOS.	13 24/04/2025 -	12/03/2025 -	DE ANGELI, ALFREDO LUIS -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	242	2025	PL	"VALENZUELA Y OTRAS: PROYECTO DE LEY QUE CREA EL PROGRAMA CULTURAL Y TURISTICO ""RUTA SANMARTINIANA""."	13 24/04/2025 -	12/03/2025 -	VALENZUELA, MERCEDES GABRIELA - OLALLA, STELLA MARIS - JURI, MARIANA - VISCHI, EDUARDO ALEJANDRO -	DE TURISMO	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA		
S	239	2025	PL	RECALDE: PROYECTO DE LEY QUE PRORROGA POR EL TERMINO DE 2 AÑOS, EL PLAZO ESTABLECIDO EN EL ART. 4 DEL CAPITULO II DE LA LEY N° 27.705, DE PLAN DE PAGO DE DEUDA PREVISIONAL.	13 24/04/2025 -	12/03/2025 -	RECALDE, MARIANO -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	236	2025	PL	"DE ANGELI Y OTROS: PROYECTO DE LEY QUE INSTITUYE EL 3 DE FEBRERO COMO DIA PATRIO, EN CONMEMORACION DEL ANIVERSARIO DE LA ""BATALLA DE CASEROS""."	12 24/04/2025 -	12/03/2025 -	DE ANGELI, ALFREDO LUIS - VALENZUELA, MERCEDES GABRIELA - OLALLA, STELLA MARIS - GALARETTO, EDUARDO HORACIO -	DE EDUCACIÓN Y CULTURA				
S	234	2025	PL	"DE PEDRO Y DI TULLIO: PROYECTO DE LEY QUE RESTABLECE LA VIGENCIA DEL ""FONDO DE FORTALECIMIENTO FISCAL DE LA PROVINCIA DE BUENOS AIRES""."	12 24/04/2025 -	11/03/2025 -	DE PEDRO, EDUARDO ENRIQUE - DI TULLIO, JULIANA -	DE PRESUPUESTO Y HACIENDA	DE COPARTICIPACIÓN FEDERAL DE IMPUESTOS			
S	228	2025	PL	LOSADA Y OTROS: PROYECTO DE LEY QUE MODIFICA EL CODIGO PENAL DE LA NACION, SOBRE FALSAS DENUNCIAS.	12 24/04/2025 -	11/03/2025 -	LOSADA, CAROLINA - VALENZUELA, MERCEDES GABRIELA - FAMA, FLAVIO SERGIO - ZIMMERMANN, VICTOR - BLANCO, PABLO DANIEL - SUÁREZ, RODOLFO ALEJANDRO -	DE JUSTICIA Y ASUNTOS PENALES	DE JUSTICIA Y ASUNTOS PENALES			
S	227	2025	PL	"LOSADA Y OTROS: PROYECTO DE LEY QUE INCORPORA EL ART. 157 TER AL CODIGO PENAL DE LA NACIÓN, RESPECTO DE TIPIFICAR EL DELITO DE OBTENCION ILEGITIMA DE DATOS CONFIDENCIALES ""PHISHING""."	12 24/04/2025 -	11/03/2025 -	LOSADA, CAROLINA - VALENZUELA, MERCEDES GABRIELA - FAMA, FLAVIO SERGIO - BLANCO, PABLO DANIEL - SUÁREZ, RODOLFO ALEJANDRO -	DE JUSTICIA Y ASUNTOS PENALES				
OV	225	2025	CA	AUDITORIA GENERAL DE LA NACION: ELEVA PARA SU CONSIDERACION EL PROYECTO DEL PROGRAMA DE ACCION ANUAL 2026 (PAA 2026).	02/10/2025 -	23/09/2025 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
S	219	2025	PL	GADANO: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.061- PROTECCION INTEGRAL DE LOS DERECHOS DE LAS NIÑAS, NIÑOS Y ADOLESCENTES-, RESPECTO DE INCORPORAR GARANTIAS EN LOS PROCEDIMIENTOS JUDICIALES Y ADMINISTRATIVOS.	12 24/04/2025 -	11/03/2025 -	GADANO, NATALIA ELENA -	DE POBLACIÓN Y DESARROLLO  HUMANO	DE JUSTICIA Y ASUNTOS PENALES			
S	214	2025	PR	"BLANCO: PROYECTO DE RESOLUCION QUE DECLARA DE INTERES EL LIBRO ""DON MILIN, EN EL CORAZON DE LA ISLA DE TIERRA DEL FUEGO"", DEL AUTOR FUEGUINO ADRIAN DARIO FERNANDEZ, Y ORDENA SU IMPRESIÓN."	11 24/04/2025 -	11/03/2025 -	BLANCO, PABLO DANIEL -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	213	2025	PL	BLANCO: PROYECTO DE LEY QUE INSTITUYE EL 11 DE ABRIL COMO DIA NACIONAL DEL MEDICO GERIATRA.	11 24/04/2025 -	11/03/2025 -	BLANCO, PABLO DANIEL -	DE SALUD	DE SALUD			
S	210	2025	PL	AVILA: PROYECTO DE LEY QUE DECLARA MONUMENTO HISTORICO NACIONAL, A LA CASA DONDE NACIO JULIO ARGENTINO ROCA, UBICADA EN LA CALLE LUCAS CORDOBA AL 500, EL COLMENAR (LAS TALITAS), DPTO. DE TAFI VIEJO, PROV. DE TUCUMAN.	11 24/04/2025 -	11/03/2025 -	AVILA, BEATRIZ LUISA -	DE EDUCACIÓN Y CULTURA				
S	209	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA EL ART. 83 DEL CODIGO PENAL, RESPECTO DE AGRAVAR LA PENA EN EL DELITO DE INSTIGACION AL SUICIDIO, EN EL CONTEXTO DE VIOLENCIA DE GENERO.	11 24/04/2025 -	11/03/2025 -	AVILA, BEATRIZ LUISA -	DE JUSTICIA Y ASUNTOS PENALES				
S	208	2025	PL	AVILA: PROYECTO DE LEY SOBRE LICENCIA POR ADOPCION.	11 24/04/2025 -	11/03/2025 -	AVILA, BEATRIZ LUISA -	DE TRABAJO Y PREVISIÓN SOCIAL				
S	207	2025	PL	AVILA: PROYECTO DE LEY QUE REGULA EL USO DE BILLETERAS VIRTUALES POR MENORES DE EDAD.	11 24/04/2025 -	11/03/2025 -	AVILA, BEATRIZ LUISA -	DE LEGISLACIÓN GENERAL	DE ECONOMÍA NACIONAL E INVERSIÓN			
S	206	2025	PL	"AVILA: PROYECTO DE LEY QUE INSTITUYE EL ULTIMO MIERCOLES DEL MES DE ABRIL DE CADA  AÑO, COMO ""DIA NACIONAL DE LA MISOFONIA""."	11 24/04/2025 -	11/03/2025 -	AVILA, BEATRIZ LUISA -	DE SALUD				
OV	204	2025	CV	PRESIDENTE DE LA JUNTA ELECTORAL NACIONAL DE LA CAPITAL FEDERAL: COMUNICA SU CONSTITUCION Y LA NOMINA DE SUS INTEGRANTES EN LOS TERMINOS ESTABLECIDOS EN LOS ARTS. 49 Y 50 DEL CODIGO ELECTORAL NACIONAL.	04/09/2025 -	25/08/2025 -		DE ASUNTOS CONSTITUCIONALES				
S	204	2025	PL	BENSUSAN: REPRODUCE EL PROYECTO DE LEY QUE SUSTITUYE EL ARTICULO 92 DE SU SIMILAR 26.206 - EDUCACION NACIONAL-, SOBRE LA FORMACION INTEGRAL PARA NIÑAS, NIÑOS Y ADOLESCENTES EN EL RECONOCIMIENTO Y DEFENSA DE LOS DERECHOS DE TODAS LAS PERSONAS. (REF.  S. 1491/23)	11 24/04/2025 -	11/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE EDUCACIÓN Y CULTURA	DE AMBIENTE Y DESARROLLO SUSTENTABLE			
S	203	2025	PL	BENSUSAN: REPRODUCE EL PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.877 -REPRESENTACIÓN ESTUDIANTIL- SOBRE LA PROMOCIÓN DE LA IGUALDAD DE DERECHOS DE LAS PERSONAS SIN IMPORTAR SU IDENTIDAD DE GÉNERO, ORIENTACIÓN SEXUAL O EXPRESIÓN. (REF. S. 1317/23)	11 24/04/2025 -	11/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE EDUCACIÓN Y CULTURA	DE DERECHOS Y GARANTÍAS			
S	202	2025	PL	BENSUSAN: REPRODUCE EL PROYECTO DE LEY QUE MODIFICA SU SIMILAR 11.179 -CÓDIGO PENAL-, RESPECTO DE LOS DELITOS DE ABUSO SEXUAL. (REF. S. 1033/23).	11 24/04/2025 -	11/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE JUSTICIA Y ASUNTOS PENALES				
S	201	2025	PL	BENSUSAN: REPRODUCE EL PROYECTO DE LEY QUE DEROGA EL CAPITULO VIII, DEL TITULO VI, DEL LIBRO SEGUNDO DE SU SIMILAR 11.179 (T.O. 1984 ACTUALIZADO) -CODIGO PENAL-. (REF. S. 1318/23)	11 24/04/2025 -	11/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE JUSTICIA Y ASUNTOS PENALES				
S	200	2025	PL	BENSUSAN: REPRODUCE EL PROYECTO DE LEY DE PREVENCION DEL SOBREENDEUDAMIENTO PERSONAL Y/O FAMILIAR. (REF. S. 2038/23)	11 24/04/2025 -	11/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE LEGISLACIÓN GENERAL	DE DERECHOS Y GARANTÍAS			
S	199	2025	PL	BENSUSAN: REPRODUCE EL PROYECTO DE LEY SOBRE FLEXIBILIZACION DE LA FORMALIDAD CONSTITUTIVA DE LAS ASOCIACIONES CIVILES. (REF. S. 1705/23)	11 24/04/2025 -	11/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE LEGISLACIÓN GENERAL				
S	197	2025	PL	DOÑATE: PROYECTO DE LEY DE PROMOCION DEL BUEN TRATO Y PROTECCION INTEGRAL PARA PREVENIR, SANCIONAR Y ERRADICAR LA VIOLENCIA CONTRA LAS PERSONAS MAYORES.	10 24/04/2025 -	10/03/2025 -	DOÑATE, CLAUDIO MARTÍN -	DE POBLACIÓN Y DESARROLLO  HUMANO	DE PRESUPUESTO Y HACIENDA	DE ASUNTOS CONSTITUCIONALES		
S	196	2025	PL	BENSUSAN: REPRODUCE PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.464 - SISTEMA FEDERAL DE LA VIVIENDA- RESPECTO DE DEFINIR CRITERIOS INDICATIVOS DE SELECCIÓN DE ADJUDICATARIOS DE VIVIENDAS CONSTRUIDAS O CREDITOS OTORGADOS CON FONDOS DEL FONAVI, Y ESTABLECE CUPOS PREFERENCIALES PARA JOVENES Y PERSONAS CON DISCAPACIDAD. (REF. S-1018/23)	10 24/04/2025 -	10/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE ECONOMÍA NACIONAL E INVERSIÓN			
S	195	2025	PL	BENSUSAN: REPRODUCE PROYECTO DE LEY DE PROTECCION DE LAS VIVIENDAS FINANCIADAS CON RECURSOS DEL FONDO NACIONAL DE LA VIVIENDA (FONAVI). (REF. S.914/23).	10 24/04/2025 -	10/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE LEGISLACIÓN GENERAL			
S	194	2025	PL	BENSUSAN: REPRODUCE PROYECTO DE LEY QUE MODIFICA SU SIMILAR 11.179 -CODIGO PENAL- RESPECTO DE LA NO PROCEDENCIA DE LA SUSPENSIÓN DEL JUICIO A PRUEBA EN DELITOS QUE IMPLIQUEN VIOLENCIA DE GÉNERO. (REF. S.1316/23)	10 24/04/2025 -	10/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE JUSTICIA Y ASUNTOS PENALES				
OV	193	2025	CA	MINISTERIO DE ECONOMÍA-CONTADURÍA GENERAL DE LA NACIÓN: REMITE LOS DESCARGOS PRODUCIDOS POR LOS ORGANISMOS EN RELACION A LAS OBSERVACIONES INTERPUESTAS POR AGN A DISTINTAS RESOLUCIONES SOBRE LA CUENTA DE INVERSION DEL EJERCICIO 2020.-	21/08/2025 -	18/08/2025 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
S	193	2025	PL	BENSUSAN: REPRODUCE PROYECTO DE LEY DE IMPLEMENTACION PROGRESIVA DE PRACTICAS SUSTENTABLES EN INSTITUCIONES EDUCATIVAS. (REF. S-840/23)	10 24/04/2025 -	10/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE EDUCACIÓN Y CULTURA	DE AMBIENTE Y DESARROLLO SUSTENTABLE	DE PRESUPUESTO Y HACIENDA		
S	192	2025	PL	BENSUSAN: REPRODUCE PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.485 - PROTECCION INTEGRAL PARA PREVENIR, SANCIONAR Y ERRADICAR LA VIOLENCIA CONTRA LAS MUJERES -, RESPECTO DE PROHIBIR AL AGRESOR LA TENENCIA O PORTACIÓN DE ARMAS DE FUEGO. (REF. S. 438/23)	10 24/04/2025 -	10/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE SEGURIDAD INTERIOR Y NARCOTRÁFICO	BANCA DE LA MUJER			
S	191	2025	PL	BENSUSAN: REPRODUCE PROYECTO DE LEY QUE MODIFICA EL INC. C) DEL ART. 13, DE SU SIMILAR 24.449 -TRANSITO-, RESPECTO DE LA DETERMINACION DE LOS PERIODOS DE VIGENCIA DE LA LICENCIA NACIONAL DE CONDUCIR, POR PARTE DE LA AUTORIDAD EXPEDIDORA-. (REF. S. 841/23)	10 24/04/2025 -	10/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE				
S	190	2025	PL	BENSUSAN: REPRODUCE PROYECTO DE LEY QUE CREA EL REGISTRO NACIONAL DE PERSONAS DEUDORAS ALIMENTARIAS EN MORA. (REF. S. 9/23)	10 24/04/2025 -	10/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE LEGISLACIÓN GENERAL	DE POBLACIÓN Y DESARROLLO  HUMANO			
S	189	2025	PL	BENSUSAN: REPRODUCE PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.058 -EDUCACION TECNICO PROFESIONAL-, SOBRE PARAMETROS PARA LA DISTRIBUCION Y GESTION DEL FONDO NACIONAL PARA LA EDUCACION TECNICO PROFESIONAL, Y OTRAS CUESTIONES CONEXAS. (REF. S. 915/23)	10 24/04/2025 -	10/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
OV	186	2025	CA	AUDITORIA GENERAL DE LA NACION: ELEVA EL ANTEPROYECTO DE PRESUPUESTO GENERAL DE GASTOS Y CÁLCULO DE RECURSOS PARA LA AUDITORÍA GENERAL DE LA NACIÓN, CORRESPONDIENTE AL EJERCICIO 2026.	21/08/2025 -	11/08/2025 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
S	183	2025	PL	"MENDOZA Y OTROS: PROYECTO DE LEY QUE CREA EL PROGRAMA FEDERAL ""INCLUIR SALUD""."	10 24/04/2025 -	10/03/2025 -	MENDOZA, SANDRA MARIELA - CORPACCI, LUCÍA BENIGNA - MANZUR, JUAN LUIS -	DE SALUD	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA		
S	181	2025	PL	BENSUSAN: PROYECTO DE LEY QUE PRORROGA POR EL TERMINO DE DOS AÑOS LA VIGENCIA DEL PLAZO ESTABLECIDO EN EL CAPITULO II DE LA LEY 27.705 - UNIDAD DE PAGO DE LA DEUDA PREVISIONAL	10 24/04/2025 -	10/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE TRABAJO Y PREVISIÓN SOCIAL				
S	180	2025	PL	BENSUSAN: PROYECTO DE LEY QUE INCORPORA EL ART. 2° BIS A SU SIMILAR 19.032 - INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS- RESPECTO DE LA COBERTURA DEL 100% DE LOS MEDICAMENTOS QUE INTEGREN EL VADEMECUM DE MEDICAMENTOS ESENCIALES.	10 24/04/2025 -	10/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE TRABAJO Y PREVISIÓN SOCIAL	DE SALUD	DE PRESUPUESTO Y HACIENDA		
S	179	2025	PL	BENSUSAN: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.928 - SISTEMA DE PROTECCION INTEGRAL PARA PERSONAS TRASPLANTADAS -, RESPECTO AL CUMPLIMIENTO DE OBRAS SOCIALES Y OTRAS ENTIDADES DE SALUD Y OTRAS CUESTIONES CONEXAS.	10 24/04/2025 -	10/03/2025 -	BENSUSÁN, DANIEL PABLO -	DE SALUD	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA		
PE	176	2025	AC	MENSAJE N° 4/26 QUE SOLICITA ACUERDO A FIN DE POSIBILITAR UN NUEVO NOMBRAMIENTO PARA DESIGNAR VOCAL DE LA CAMARA FEDERAL DE CASACION PENAL, VOCALIA VII, AL DR. CARLOS ALBERTO MAHIQUES.	9 18/03/2026 -	04/02/2026 -		DE ACUERDOS				
S	167	2025	PL	ABAD: PROYECTO DE LEY DE PREVENCION Y LUCHA CONTRA LA ECONOMÍA DEL DELITO.	9 24/04/2025 -	07/03/2025 -	ABAD, MAXIMILIANO -	DE PRESUPUESTO Y HACIENDA				
S	148	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE CREA EL PROGRAMA NACIONAL DE DESARROLLO AGROINDUSTRIAL Y COMERCIAL DE LA ROSA MOSQUETA (PROROMO).	8 24/04/2025 -	07/03/2025 -	GARCÍA LARRABURU, SILVINA MARCELA -	DE AGRICULTURA, GANADERÍA Y PESCA	DE PRESUPUESTO Y HACIENDA			
S	147	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY DE OPTIMIZACION DEL ENTORNO EDUCATIVO: REGULACION DEL USO DE CELULARES EN INSTITUCIONES ESCOLARES.	8 24/04/2025 -	07/03/2025 -	GARCÍA LARRABURU, SILVINA MARCELA -	DE LEGISLACIÓN GENERAL	DE EDUCACIÓN Y CULTURA			
S	146	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE REGULA EL EJERCICIO DE LA ACTIVIDAD DE PUERICULTORAS Y PUERICULTORES.	8 24/04/2025 -	07/03/2025 -	GARCÍA LARRABURU, SILVINA MARCELA -	DE LEGISLACIÓN GENERAL	DE SALUD			
OV	143	2025	CA	AUDITORIA GENERAL DE LA NACIÓN: COMUNICA DISPOSICIÓN N° 138/25, QUE AUTORIZA A IMPUTAR AL FONDO ESPECIAL DE RESERVA CREADO POR DISPOSICIÓN N° 356/24-AGN Y EFECTUAR DE LOS FONDOS ALLÍ RESERVADOS EL PAGO DE PESOS SIETE MILLONES CIEN MIL PARA LA ADQUISICIÓN DE BIENES.	21/08/2025 -	10/07/2025 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
S	142	2025	PL	"DURE: REPRODUCE PROYECTO DE LEY QUE INSTITUYE EL DÍA 28 DE MAYO DE CADA AÑO COMO EL ""DÍA NACIONAL DE LA GESTIÓN MENSTRUAL"". (REF. S.791/22)"	8 24/04/2025 -	06/03/2025 -	DURÉ, MARÍA EUGENIA -	BANCA DE LA MUJER	DE EDUCACIÓN Y CULTURA			
S	141	2025	PL	DURE: REPRODUCE PROYECTO DE LEY QUE INSTAURA EL USO DE LA IMAGEN DE LAS ISLAS MALVINAS EN LOS GUARDAPOLVOS Y UNIFORMES DE LOS NIVELES DE EDUCACIÓN INICIAL, PRIMARIA Y SECUNDARIA, SEGÚN LO ESTABLECE SU SIMILAR 26.206 -EDUCACIÓN NACIONAL-. (REF. S.1900/23)	8 24/04/2025 -	06/03/2025 -	DURÉ, MARÍA EUGENIA -	DE EDUCACIÓN Y CULTURA				
S	140	2025	PL	"DURE: REPRODUCE PROYECTO DE LEY QUE INSTITUYE EL DÍA 11 DE MARZO DE CADA AÑO COMO ""DÍA NACIONAL DEL DOCENTE CONTINENTAL ARGENTINO"". (REF. S.213/22)"	8 24/04/2025 -	06/03/2025 -	DURÉ, MARÍA EUGENIA -	DE EDUCACIÓN Y CULTURA				
OV	139	2025	CA	AUDITORIA GENERAL DE NACION: REMITE COPIA DE LOS CONTRATOS QUE FUERAN OBJETO DE LOS INFORMES DE AUDITORIA ELABORADOS EN CUMPLIMIENTO DE LO PREVISTO EN EL ART. 10 DE LA LEY 27.753 Y APROBADOS MEDIANTE LAS RES. AGN Nº 149; 150; 151; 152; 153; 154; 155; 156; 157 Y 158/22. SE ADJUNTA SOBRE RESERVADO.	21/08/2025 -	03/07/2025 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
S	139	2025	PL	DURE: REPRODUCE PROYECTO DE LEY QUE CREA EL PROGRAMA DE CAPACITACION OBLIGATORIA EN EL DIAGNOSTICO DEL TRASTORNO DEL ESPECTRO AUTISTA (TEA) PARA TODOS LOS DOCENTES DE LOS ESTABLECIMIENTOS DE ENSEÑANZA EN SUS DIFERENTES NIVELES EDUCATIVOS. (REF. S.740/23)	8 24/04/2025 -	06/03/2025 -	DURÉ, MARÍA EUGENIA -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	138	2025	PL	"DURE: REPRODUCE PROYECTO DE LEY QUE DECLARA FIESTA NACIONAL A LA ""FIESTA DE LA LENGA"", QUE SE CELEBRA EN LA CDAD. DE TOLHUIN, PROV. DE TIERRA DEL FUEGO, ANTARTIDA E ISLAS DEL ATLANTICO SUR, DURANTE EL MES DE DICIEMBRE DE CADA AÑO. (REF. S.239/23)"	7 24/04/2025 -	06/03/2025 -	DURÉ, MARÍA EUGENIA -	DE EDUCACIÓN Y CULTURA	DE TURISMO			
S	137	2025	PL	"DURE: REPRODUCE PROYECTO DE LEY QUE DECLARA EL 7 DE NOVIEMBRE DE CADA AÑO COMO   ""DÍA NACIONAL DE LA MUJER EN LA ANTÁRTIDA"". (REF. S.214/22)"	7 24/04/2025 -	06/03/2025 -	DURÉ, MARÍA EUGENIA -	BANCA DE LA MUJER	DE EDUCACIÓN Y CULTURA			
S	136	2025	PL	DURE: REPRODUCE PROYECTO DE LEY QUE ESTABLECE UN PROTOCOLO DE ATENCION Y PREVENCION DE CRISIS EMOCIONALES EN EL SISTEMA EDUCATIVO NACIONAL. (REF. S.1871/23)	7 24/04/2025 -	06/03/2025 -	DURÉ, MARÍA EUGENIA -	DE SALUD	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA		
S	135	2025	PL	"DURE: REPRODUCE PROYECTO DE LEY QUE INSTITUYE LA ""SEMANA NACIONAL DE LA ANTARTIDA ARGENTINA"" A REALIZARSE LA PRIMERA SEMANA DEL MES DE JUNIO DE CADA AÑO. (REF. S.1242/23)"	7 24/04/2025 -	06/03/2025 -	DURÉ, MARÍA EUGENIA -	DE DEFENSA NACIONAL	DE EDUCACIÓN Y CULTURA			
S	134	2025	PL	DURE: REPRODUCE PROYECTO DE LEY QUE DECLARA A LA CIUDAD DE TOLHUIN, PROV. DE TIERRA DEL FUEGO, ANTARTIDA E ISLAS DEL ATLANTICO SUR, COMO CIUDAD CORAZON DE LA ISLA Y DE LA REPUBLICA ARGENTINA.  (REF. S.1828/22).	7 24/04/2025 -	06/03/2025 -	DURÉ, MARÍA EUGENIA -	DE EDUCACIÓN Y CULTURA				
S	133	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY SOBRE PROTECCIÓN INTEGRAL DEL PROCESO ELECTORAL ANTE LAS NOTICIAS FALSAS. (REF. S.2319/23)	7 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE ASUNTOS CONSTITUCIONALES				
S	132	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY QUE MODIFICA EL ART. 80 DE SU SIMILAR 24449 Y S/M -TRANSITO- QUE AGRAVA LAS PENAS PARA EL INFRACTOR QUE SE ENCUENTRE ALCOHOLIZADO O BAJO LOS EFECTOS DE ESTUPEFACIENTES O MEDICAMENTOS QUE DISMINUYAN LA APTITUD PARA CONDUCIR. (REF. S.2262/23)	7 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE				
PE	131	2025	AC	MENSAJE N° 31/25 QUE SOLICITA ACUERDO PARA DESIGNAR DIRECTORES DEL BANCO CENTRAL DE LA REPUBLICA ARGENTINA.	5 02/10/2025 -	29/09/2025 -		DE ACUERDOS				
S	131	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY QUE INCORPORA EL PUNTO 7.1 DEL ART. 14. INC. A) DE SU SIMILAR 24.449 Y S/M - TRANSITO-, RESPECTO DE INCLUIR UN EXAMEN TEÓRICO PRACTICO SOBRE CONOCIMIENTOS DE PRIMEROS AUXILIOS CON REANIMACIÓN CARDIOPULMONAR (RCP), PREVIO A LA OBTENCIÓN DE UNA LICENCIA DE CONDUCIR. (REF. S. 2178/23)	7 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE				
S	130	2025	PL	"LEAVY: REPRODUCE PROYECTO DE LEY QUE CREA LA UNIVERSIDAD NACIONAL DEL NORTE ""MARTIN MIGUEL DE GUEMES"". (REF. S. 2177/23)"	7 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	129	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY QUE MODIFICA EL ART. 519 DEL CODIGO CIVIL Y COMERCIAL DE LA NACION, RESPECTO DEL DEBER DE ASISTENCIA, A QUIEN PADECE UNA ENFERMEDAD GRAVE PREEXISTENTE, POSTERIOR AL CESE DE LA CONVIVENCIA. (REF. S. 2070/23)	7 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE LEGISLACIÓN GENERAL				
S	128	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY QUE MODIFICA LOS ARTS. 442 Y 525 DEL CODIGO CIVIL Y COMERCIAL DE LA NACION, RESPECTO DE LA AMPLIACION DEL PLAZO Y COMPUTO DE CADUCIDAD EN LA COMPENSACION ECONOMICA, COMO EFECTO DEL DIVORCIO O EL CESE DE LA UNION CIVIL CONVIVENCIAL. (REF. S. 2069/23)	7 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE LEGISLACIÓN GENERAL				
